issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B98.5,between,98.0,99.0,0.3603,97.46,1.82,69,0.38,0.39,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B100.5,between,100.0,101.0,0.1182,97.46,1.82,69,0.04,0.05,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B102.5,between,102.0,103.0,0.0128,97.46,1.82,69,0.01,0.02,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-T103,greater,103.0,,0.0005,97.46,1.82,69,0.0,0.03,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T96,less,,96.0,0.0003,101.22,1.67,69,0.01,0.02,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B96.5,between,96.0,97.0,0.0125,101.22,1.67,69,0.01,0.04,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B98.5,between,98.0,99.0,0.1385,101.22,1.67,69,0.07,0.08,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B100.5,between,100.0,101.0,0.416,101.22,1.67,69,0.49,0.5,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B102.5,between,102.0,103.0,0.3473,101.22,1.67,69,0.41,0.42,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T103,greater,103.0,,0.0854,101.22,1.67,69,0.04,0.05,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T79,less,,79.0,0.1713,80.51,2.12,69,0.28,0.29,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B79.5,between,79.0,80.0,0.3266,80.51,2.12,69,0.48,0.49,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B81.5,between,81.0,82.0,0.3281,80.51,2.12,69,0.18,0.19,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B83.5,between,83.0,84.0,0.1441,80.51,2.12,69,0.04,0.05,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B85.5,between,85.0,86.0,0.0275,80.51,2.12,69,0.02,0.03,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T86,greater,86.0,,0.0024,80.51,2.12,69,0.0,0.02,ensemble-spread-v2,10.0,3.85
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-T90,less,,90.0,0.1319,92.12,2.34,69,0.1,0.14,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-B90.5,between,90.0,91.0,0.2641,92.12,2.34,69,0.09,0.14,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-B92.5,between,92.0,93.0,0.3264,92.12,2.34,69,0.37,0.39,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-B94.5,between,94.0,95.0,0.2032,92.12,2.34,69,0.26,0.28,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-B96.5,between,96.0,97.0,0.0636,92.12,2.34,69,0.04,0.08,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHTATL,KXHIGHTATL-26JUL27,2026-07-27,KXHIGHTATL-26JUL27-T97,greater,97.0,,0.0108,92.12,2.34,69,0.01,0.03,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-T68,less,,68.0,0.0121,77.49,4.43,69,0.02,0.07,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-B68.5,between,68.0,69.0,0.0236,77.49,4.43,69,0.02,0.04,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-B70.5,between,70.0,71.0,0.0526,77.49,4.43,69,0.02,0.04,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-B72.5,between,72.0,73.0,0.0958,77.49,4.43,69,0.13,0.14,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-B74.5,between,74.0,75.0,0.1429,77.49,4.43,69,0.52,0.56,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXLOWTATL,KXLOWTATL-26JUL27,2026-07-27,KXLOWTATL-26JUL27-T75,greater,75.0,,0.673,77.49,4.43,69,0.25,0.26,ensemble-spread-v2,10,3.97
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-T96,less,,96.0,0.0392,98.28,1.58,70,0.08,0.09,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-B96.5,between,96.0,97.0,0.2713,98.28,1.58,70,0.2,0.21,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-B98.5,between,98.0,99.0,0.4691,98.28,1.58,70,0.51,0.54,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-B100.5,between,100.0,101.0,0.1995,98.28,1.58,70,0.15,0.16,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-B102.5,between,102.0,103.0,0.0204,98.28,1.58,70,0.01,0.03,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHAUS,KXHIGHAUS-26JUL27,2026-07-27,KXHIGHAUS-26JUL27-T103,greater,103.0,,0.0005,98.28,1.58,70,0.01,0.03,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-T70,less,,70.0,0.0103,81.36,5.12,69,0.02,0.06,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-B70.5,between,70.0,71.0,0.0168,81.36,5.12,69,0.04,0.09,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-B72.5,between,72.0,73.0,0.0353,81.36,5.12,69,0.18,0.19,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-B74.5,between,74.0,75.0,0.0638,81.36,5.12,69,0.33,0.34,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-B76.5,between,76.0,77.0,0.0993,81.36,5.12,69,0.23,0.3,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXLOWTAUS,KXLOWTAUS-26JUL27,2026-07-27,KXLOWTAUS-26JUL27-T77,greater,77.0,,0.7746,81.36,5.12,69,0.04,0.07,ensemble-spread-v2,10,1.48
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-T78,less,,78.0,0.598,76.88,2.5,69,0.72,0.73,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-B78.5,between,78.0,79.0,0.2545,76.88,2.5,69,0.14,0.18,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-B80.5,between,80.0,81.0,0.1151,76.88,2.5,69,0.04,0.08,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-B82.5,between,82.0,83.0,0.0284,76.88,2.5,69,0.0,0.01,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-B84.5,between,84.0,85.0,0.0038,76.88,2.5,69,0.0,0.01,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHTBOS,KXHIGHTBOS-26JUL27,2026-07-27,KXHIGHTBOS-26JUL27-T85,greater,85.0,,0.0003,76.88,2.5,69,0.01,0.02,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-T49,less,,49.0,0.0136,61.74,6.0,69,0.0,0.04,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-B49.5,between,49.0,50.0,0.0168,61.74,6.0,69,0.01,0.04,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-B51.5,between,51.0,52.0,0.0312,61.74,6.0,69,0.02,0.06,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-B53.5,between,53.0,54.0,0.052,61.74,6.0,69,0.02,0.06,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-B55.5,between,55.0,56.0,0.0775,61.74,6.0,69,0.09,0.1,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXLOWTBOS,KXLOWTBOS-26JUL27,2026-07-27,KXLOWTBOS-26JUL27-T56,greater,56.0,,0.8089,61.74,6.0,69,0.81,0.85,ensemble-spread-v2,10,3.11
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-T90,less,,90.0,0.436,90.02,3.25,70,0.47,0.48,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-B90.5,between,90.0,91.0,0.2391,90.02,3.25,70,0.24,0.25,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-B92.5,between,92.0,93.0,0.1824,90.02,3.25,70,0.1,0.11,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-B94.5,between,94.0,95.0,0.0964,90.02,3.25,70,0.05,0.06,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-B96.5,between,96.0,97.0,0.0353,90.02,3.25,70,0.03,0.04,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHCHI,KXHIGHCHI-26JUL27,2026-07-27,KXHIGHCHI-26JUL27-T97,greater,97.0,,0.0107,90.02,3.25,70,0.01,0.03,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-T70,less,,70.0,0.2331,75.33,8.0,69,0.02,0.04,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-B70.5,between,70.0,71.0,0.083,75.33,8.0,69,0.03,0.06,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-B72.5,between,72.0,73.0,0.0935,75.33,8.0,69,0.14,0.17,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-B74.5,between,74.0,75.0,0.0989,75.33,8.0,69,0.37,0.41,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-B76.5,between,76.0,77.0,0.0984,75.33,8.0,69,0.27,0.33,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXLOWTCHI,KXLOWTCHI-26JUL27,2026-07-27,KXLOWTCHI-26JUL27-T77,greater,77.0,,0.3931,75.33,8.0,69,0.12,0.19,ensemble-spread-v2,10,6.58
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-T101,less,,101.0,0.1632,102.61,2.15,69,0.11,0.14,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-B101.5,between,101.0,102.0,0.3164,102.61,2.15,69,0.49,0.53,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-B103.5,between,103.0,104.0,0.3307,102.61,2.15,69,0.23,0.26,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-B105.5,between,105.0,106.0,0.1545,102.61,2.15,69,0.04,0.05,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-B107.5,between,107.0,108.0,0.0321,102.61,2.15,69,0.02,0.06,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDAL,KXHIGHTDAL-26JUL27,2026-07-27,KXHIGHTDAL-26JUL27-T108,greater,108.0,,0.0031,102.61,2.15,69,0.01,0.02,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-T75,less,,75.0,0.0006,86.66,3.75,69,0.0,0.04,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-B75.5,between,75.0,76.0,0.0028,86.66,3.75,69,0.01,0.05,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-B77.5,between,77.0,78.0,0.0114,86.66,3.75,69,0.13,0.16,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-B79.5,between,79.0,80.0,0.0354,86.66,3.75,69,0.32,0.35,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-B81.5,between,81.0,82.0,0.0834,86.66,3.75,69,0.37,0.42,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXLOWTDAL,KXLOWTDAL-26JUL27,2026-07-27,KXLOWTDAL-26JUL27-T82,greater,82.0,,0.8664,86.66,3.75,69,0.07,0.11,ensemble-spread-v2,10,1.81
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-T87,less,,87.0,0.0823,89.21,1.95,69,0.27,0.3,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-B87.5,between,87.0,88.0,0.2757,89.21,1.95,69,0.3,0.31,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-B89.5,between,89.0,90.0,0.3881,89.21,1.95,69,0.32,0.33,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-B91.5,between,91.0,92.0,0.2082,89.21,1.95,69,0.08,0.09,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-B93.5,between,93.0,94.0,0.0423,89.21,1.95,69,0.01,0.02,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHTDC,KXHIGHTDC-26JUL27,2026-07-27,KXHIGHTDC-26JUL27-T94,greater,94.0,,0.0033,89.21,1.95,69,0.0,0.01,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-T63,less,,63.0,0.0215,73.16,5.26,69,0.02,0.07,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-B63.5,between,63.0,64.0,0.0286,73.16,5.26,69,0.02,0.05,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-B65.5,between,65.0,66.0,0.053,73.16,5.26,69,0.02,0.06,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-B67.5,between,67.0,68.0,0.0851,73.16,5.26,69,0.13,0.16,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-B69.5,between,69.0,70.0,0.1187,73.16,5.26,69,0.32,0.36,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXLOWTDC,KXLOWTDC-26JUL27,2026-07-27,KXLOWTDC-26JUL27-T70,greater,70.0,,0.6932,73.16,5.26,69,0.35,0.36,ensemble-spread-v2,10,1.45
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-T93,less,,93.0,0.0246,96.65,2.11,70,0.06,0.07,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-B93.5,between,93.0,94.0,0.1296,96.65,2.11,70,0.17,0.18,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-B95.5,between,95.0,96.0,0.318,96.65,2.11,70,0.26,0.29,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-B97.5,between,97.0,98.0,0.3381,96.65,2.11,70,0.31,0.32,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-B99.5,between,99.0,100.0,0.1559,96.65,2.11,70,0.11,0.12,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHDEN,KXHIGHDEN-26JUL27,2026-07-27,KXHIGHDEN-26JUL27-T100,greater,100.0,,0.0338,96.65,2.11,70,0.04,0.05,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-T69,less,,69.0,0.4256,69.83,7.09,69,0.31,0.33,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-B69.5,between,69.0,70.0,0.1121,69.83,7.09,69,0.42,0.46,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-B71.5,between,71.0,72.0,0.1092,69.83,7.09,69,0.19,0.21,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-B73.5,between,73.0,74.0,0.0982,69.83,7.09,69,0.03,0.1,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-B75.5,between,75.0,76.0,0.0816,69.83,7.09,69,0.01,0.04,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXLOWTDEN,KXLOWTDEN-26JUL27,2026-07-27,KXLOWTDEN-26JUL27-T76,greater,76.0,,0.1732,69.83,7.09,69,0.01,0.03,ensemble-spread-v2,10,2.94
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-T96,less,,96.0,0.2513,96.46,1.43,68,0.22,0.23,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-B96.5,between,96.0,97.0,0.5165,96.46,1.43,68,0.48,0.49,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-B98.5,between,98.0,99.0,0.2158,96.46,1.43,68,0.27,0.29,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-B100.5,between,100.0,101.0,0.0162,96.46,1.43,68,0.04,0.05,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-B102.5,between,102.0,103.0,0.0002,96.46,1.43,68,0.02,0.03,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHTHOU,KXHIGHTHOU-26JUL27,2026-07-27,KXHIGHTHOU-26JUL27-T103,greater,103.0,,0.0,96.46,1.43,68,0.01,0.03,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-T72,less,,72.0,0.0017,83.44,4.08,69,0.01,0.04,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-B72.5,between,72.0,73.0,0.0057,83.44,4.08,69,0.02,0.06,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-B74.5,between,74.0,75.0,0.0184,83.44,4.08,69,0.02,0.05,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-B76.5,between,76.0,77.0,0.0469,83.44,4.08,69,0.21,0.27,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-B78.5,between,78.0,79.0,0.0944,83.44,4.08,69,0.5,0.55,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXLOWTHOU,KXLOWTHOU-26JUL27,2026-07-27,KXLOWTHOU-26JUL27-T79,greater,79.0,,0.8329,83.44,4.08,69,0.07,0.13,ensemble-spread-v2,10,1.1
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-T79,less,,79.0,0.121,81.3,2.39,70,0.28,0.29,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-B79.5,between,79.0,80.0,0.2485,81.3,2.39,70,0.43,0.44,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-B81.5,between,81.0,82.0,0.3233,81.3,2.39,70,0.23,0.24,ensemble-spread-v2,10,4.8
2026-07-26T16:19:47+00:00,KXHIGHLAX,KXHIGHLAX-26JUL27,2026-07-27,KXHIGHLAX-26JUL27-B83.5,between,83.0,84.0,0.2172,81.3,2.39,70,0.03,0.05,ensemble-spread-v2,10,4.8
