issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B98.5,between,98.0,99.0,0.3603,97.46,1.82,69,0.38,0.39,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B100.5,between,100.0,101.0,0.1182,97.46,1.82,69,0.04,0.05,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-B102.5,between,102.0,103.0,0.0128,97.46,1.82,69,0.01,0.02,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHAUS,KXHIGHAUS-26JUL26,2026-07-26,KXHIGHAUS-26JUL26-T103,greater,103.0,,0.0005,97.46,1.82,69,0.0,0.03,ensemble-spread-v2,10.0,1.65
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T96,less,,96.0,0.0003,101.22,1.67,69,0.01,0.02,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B96.5,between,96.0,97.0,0.0125,101.22,1.67,69,0.01,0.04,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B98.5,between,98.0,99.0,0.1385,101.22,1.67,69,0.07,0.08,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B100.5,between,100.0,101.0,0.416,101.22,1.67,69,0.49,0.5,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-B102.5,between,102.0,103.0,0.3473,101.22,1.67,69,0.41,0.42,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHDEN,KXHIGHDEN-26JUL26,2026-07-26,KXHIGHDEN-26JUL26-T103,greater,103.0,,0.0854,101.22,1.67,69,0.04,0.05,ensemble-spread-v2,10.0,1.86
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T79,less,,79.0,0.1713,80.51,2.12,69,0.28,0.29,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B79.5,between,79.0,80.0,0.3266,80.51,2.12,69,0.48,0.49,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B81.5,between,81.0,82.0,0.3281,80.51,2.12,69,0.18,0.19,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B83.5,between,83.0,84.0,0.1441,80.51,2.12,69,0.04,0.05,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-B85.5,between,85.0,86.0,0.0275,80.51,2.12,69,0.02,0.03,ensemble-spread-v2,10.0,3.85
2026-07-26T01:22:46+00:00,KXHIGHLAX,KXHIGHLAX-26JUL26,2026-07-26,KXHIGHLAX-26JUL26-T86,greater,86.0,,0.0024,80.51,2.12,69,0.0,0.02,ensemble-spread-v2,10.0,3.85
